Title,Company,CompanyRating,Location,Salary
Product Operations Associate - Esports,Underdog Fantasy,,"Brooklyn, NY ",6.0
Spa Attendant,Arch Amenities Group,3.3,"New York, NY +1 location",38880.0
Front Desk Receptionist (PT),Paul Labrecque Salon and Spa,3.8,"New York, NY ",
"Personnel/Labor Relations Associate - HR, Office of Civil Service.",NYC Health + Hospitals,,"New York, NY ",5.0
Billing Specialist,Seyfarth,3.6,"New York, NY ",8.0
"Client Service Representative, Middletown Animal Clinic",Veterinary Innovative Partners,,"Bronx, NY ",
Assistant Buyer Development Program - 2023 Start Dates,Burlington Stores,3.2,"New York, NY ",
"Handyman, Residential Real Estate",Two Trees Management Co. LLC,,"New York, NY ",
Hiring Event for Team Leaders & Baristas!,Pret A Manger,3.3,"New York, NY ",38880.0
Facilities Coordinator,Talkiatry,4.2,"New York, NY ",43200.0
Executive Housekeeper,Alpine Global Management LLC,,"New York, NY ",
Medical Assistant,NYC Health + Hospitals,,"Manhasset, NY ",56160.0
Administrative Assistant,NexGen Agency,,"New York, NY ",
DISHWASHER (FULL-TIME),Restaurant Associates,3.8,"New York, NY +1 location",38880.0
"Relationship Banker - Upper Eastside, NY","JPMorgan Chase Bank, N.A.",3.8,"New York, NY ",
Assistant Property Manager,Confidential,,"Brooklyn, NY ",6.0
Home Health Aide (HHA) - Home Care,ROYAL CARE INC.,,"New York, NY ",
Loss Prevention Officer,"Marriott International, Inc",4.1,"New York, NY ",
Customer Service Representative $17 hour,Raymour and Flanigan,3.7,"Brooklyn, NY +3 locations",
Front Desk Associate (Opening Shift) - East Village,Blink Fitness,3.3,"New York, NY +5 locations",
Unit Support Associate - Nursing Intensive Care - MSBI - Part Time Every Weeekend/Holidays 7am to 3:15pm,Mount Sinai,3.8,"New York, NY ",
Tax Administrative Assistant,Confidential,,"New York, NY ",5.0
PW Service Supervisor - 100 Steuben,Greystar Real Estate Partners LLC,,"New York, NY ",
GU Sales Associate (Part-time and Full-time),UNIQLO,3.4,"New York, NY ",36720.0
F-02,Brosnan Risk Consultants,,"Queens, NY ",
Expert Bookkeeper (Front Office) - Work From Home - US,Intuit,4.2,"New York, NY ",
Customer Service Representative-1,VNS Health,3.6,"Manhattan, NY ",
"Program Manager, Apprenticeships",Google,4.3,"New York, NY ",
Garbage Helper,Waste removal,,"Brooklyn, NY ",
Dishwasher,Dave & Buster's,3.5,"New York, NY +6 locations",
"Nike Flatiron Retail Sales Associate Seasonal (""Athlete"")",Nike,4.1,"New York, NY ",32400.0
FINANCIAL RESEARCH ASSISTANT – MUTUAL FUNDS,"Value Line, Inc.",,"New York, NY ",64800.0
Houseman,The Marmara Park Avenue,,"New York, NY ",38880.0
Front Desk Patient Coordinator,MaxWell Medical,,"New York, NY ",
Spa Front Desk Associate - Weekend,Silver Mirror Facial Bar,,"New York, NY ",34560.0
Program Reviewer (4 positions),Fund For Public Health In New York Inc,4.2,"Long Island City, NY ",
Core Operations Associate,Chief,4.1,"New York, NY ",
"Stock Teammate, Seasonal Part-time 9am Shift, Starting Pay $16.75 per Hour!",Under Armour,3.8,"New York, NY +1 location",34560.0
CASHIER (FULL-TIME),Restaurant Associates,3.8,"New York, NY ",36720.0
Payroll Specialist,Donjon Marine Co. Inc.,3.2,"Hillside, NJ ",7.0
Foremen/Supervisors,"Anjac Enterprises, Inc",,"Brooklyn, NY ",
Helper – The University Center,The New School,3.8,"New York, NY ",
Operations - Process Automation Specialist,HistoWiz,3.5,"Long Island City, NY ",
Dental Front desk 2 YEARS EXPERIENCE REQUIRED,Bway Smiles Orthodontics,,"New York, NY ",43200.0
Hudson At John F Kennedy Airport In Person Hiring Event 11/2 - Located in John F Kennedy International Airport,Hudson Group,3.2,"New York, NY ",
DeFi Degen,Hedge Labs,,"New York, NY ",
Administrative Assistant,Deutsche Bank,3.8,"New York, NY ",
Guest Service Agent,Hilton Garden Inn Tribeca,3.6,"New York, NY ",
Dental Receptionist/Assistant,Drs Dober & Kougentakis,,"New York, NY ",34560.0
Dishwasher NEEDED ASAP,Lucciola Italian Restaurant,,"New York, NY ",34560.0
"Seasonal Selling Associate - Handbags, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Office Services Coordinator,Tishman Hotel & Realty,,"New York, NY ",54000.0
Surgical Coordinator,New York Health,,"Brooklyn, NY ",
Patient Care Technician / Full Time / Tour 3,NYC Health + Hospitals,3.8,"New York, NY ",
Assistant Preschool Teacher,Brooklyn Treehouse Preschool,,"Brooklyn, NY ",
Customer Support Associate,Drive Sally,,"Queens, NY ",47520.0
Desk Assistant,CBS Television Stations,3.9,"New York, NY ",
Commercial Cleaner / Janitorial Worker,Inter_IAM,,"New York, NY ",38880.0
Personal Assistant,Assistant to Professor,3.3,"New York, NY ",54000.0
Direct Support Professional (DSP) - All five Borough,AHRC New York City,3.6,"Jamaica, NY ",32400.0
Front Desk Associate,Suites by NYLO,,"New York, NY ",4.0
Junior Project Manager,Confidential,,"New York, NY ",
Customer Service Representative,"Plaza Toyota, Honda, Kia",,"Brooklyn, NY ",4.0
Merchant Cash Advance-Salary + Commission,INFUSION CAPITAL,,"New York, NY ",8.0
Security Officer,Tishman Speyer,3.9,"New York, NY ",45360.0
Intake Specialist,Omicrown,,"New York, NY ",54000.0
Customer Support Agent - US,VanMoof,,"New York, NY ",51840.0
Tesla Advisor,Tesla,3.4,"New York, NY +4 locations",
Maintenance Manager,HELP USA,3.1,"Manhattan, NY ",
Collections Specialist,TF Cornerstone,3.9,"New York, NY ",
Sales Representative - General Construction,"Bellwood NY, Inc.",,"New York, NY ",6.0
Entry-Level Cybersecurity Consultant: 2023,IBM,3.9,"New York, NY ",
Concierge,SBH Health System,3.2,"Bronx, NY ",
Account Manager,ADT Security Services,3.2,"Bronx, NY ",8.0
Front Desk Agent,Aloft LGA Airport Hotel,,"East Elmhurst, NY ",38880.0
Customer Service Representative,New York University,4.2,"New York, NY ",
Business Development Associate (New York),ME Events Group,3.3,"New York, NY ",
Property Manager,Confidential,,"New York, NY ",7.0
foundation and excavation worker,Labor To The Rescue,,"Brooklyn, NY ",
Janitorial & Maintenance Crew Member for Film Studio,Be Electric Studios LLC,,"Brooklyn, NY ",
Experienced Server,Pasta Louise,,"Brooklyn, NY ",54000.0
"House parents - Relocation Provided to Hershey, PA",Milton Hershey School,3.8,United States ,8.0
Team Member Full-Time,Dunkin' Donuts | Metro Franchising Commissary LLC,3.4,"Brooklyn, NY +22 locations",
Member Support Representative,Calibrate,,"New York, NY ",
Appeals Officer,US Internal Revenue Service,4.0,"New York, NY ",1.0
BALENCIAGA Cashier | Mercer Street,Balenciaga,5.0,"New York, NY ",
Service Aide-Food Service,NYC Health + Hospitals,3.8,"New York, NY ",
Server,Houston's,3.4,"Hackensack, NJ ",81000.0
Janitorial Building Supervisor/Commercial Building - NYC,Alliance Building Services,3.3,"Manhattan, NY ",7.0
Restaurant Captain/Server,Le Bilboquet,4.2,"New York, NY ",94500.0
Order Picker,Manhattan Beer Distributors,3.6,"Ridgewood, NY ",
Medical Scribe,CityMD,,"New York, NY +7 locations",
Room Attendant,Ace Hotel Brooklyn,,"Brooklyn, NY ",49680.0
Seasonal Sales /Stock Associate,UGG/ Deckers Brand,,"New York, NY ",36720.0
Server,The Mermaid Inn,,"New York, NY ",40500.0
Social Worker,New York Center for Rehabilitation and nursing,4.3,"Queens, NY ",64800.0
Home Health Aide - HHA (Private Pay $19/hr),Quality First Concierge,3.9,"Upper West Side, NY ",
Track Worker (A),Metropolitan Transportation Authority,4.0,"Queens, NY ",
Case Manager,Mermaid Manor Assisted Living,,"Brooklyn, NY ",86400.0
Human Resources Generalist,Viagem,3.0,"New York, NY ",6.0
Document Reviewer and Editor,"Center for the Independence of the Disabled, New York",,"New York, NY ",75600.0
Sales/Shipping Associate,The UPS Store #0745,,"New York, NY ",
Distribution Assoc,Northwell Health,3.9,"New York, NY ",49680.0
Part Time Cleaner,New 42,,"New York, NY ",38880.0
Customer/ Patient Experience Coordinator- Contract,"Recora, Inc",,"New York, NY ",
PACKER/BAKING PREP,City Baking,,"Long Island City, NY ",
Remote Accountant (Virtual Bookkeeper PART-TIME) – Remote,Supporting Strategies,3.9,United States ,58320.0
Associate Sales Representative - Medical Device -no EXP required,RBL Medical Inc. (distributor for Smith + Nephew Orthopedics),,"New York, NY ",6.0
Medical Receptionist,"Essex Gastroenterology Associates, LLC",,"Jersey City, NJ ",
NSPL Chat/SMS Counselor,Vibrant Emotional Health,,"New York, NY ",54000.0
"Concierge, Central Park Tower",Extell Development Company,3.9,"New York, NY ",43200.0
Payroll Operations Specialist,Wrapbook,,"New York, NY ",
Aerie - Stock Associate - US,American Eagle Outfitters,3.7,"New York, NY +2 locations",
Waiver Service Provider – Part – Time,Metropolitan Family Services,3.6,"Brooklyn, NY ",43200.0
Spanish speaker Front desk,PROJECT N-400 MULTISERVICE CORP,,"New York, NY ",29700.0
Assistant Teacher,St. Joseph School - Yorkville,,"New York, NY ",51300.0
Food Service Worker,Wegmans Food Markets,4.1,"New York, NY ",34560.0
"Caregiver Family Supports (Service Provider)- Queens, NY",SHG,3.1,"Queens, NY ",75600.0
Fragrance Sales Specialist,Bond No. 9 New York,,"New York, NY ",45360.0
Busser,Estiatorio Milos,3.2,"New York, NY ",7.0
Part Time Sales Associate - Queens,Dr. Martens Airwair USA,4.0,"Elmhurst, NY ",41040.0
Asociado de Limpieza de Noche (Housekeeping),Hostelling International USA,3.4,"New York, NY ",34560.0
Research Coordinator,Fund For Public Health In New York Inc,4.2,"Long Island City, NY ",
Delivery Driver,Brooklyn Whiskers,,"Brooklyn, NY ",54000.0
Sales Associate: Women's Designer Shoes Virtual Hiring Event,Bloomingdale’s,3.6,"New York, NY ",32400.0
Valet Parking Manager,Paragon Honda,3.5,"Woodside, NY ",
Bakery Assistant,Wegmans Food Markets,4.1,"New York, NY ",34560.0
Part Time eBike Delivery Associate,URB-E,,"New York, NY ",38880.0
Aircraft Cabin Cleaner- EWR,PROSPECT AIRPORT SERVICES,,"Newark, NJ ",38880.0
Cleaner-General,"Marriott International, Inc",4.1,"New York, NY ",
"Seasonal Retail Merchandising Support Associate, Herald Square",Macy’s,3.6,"New York, NY ",32400.0
IT Support Technician,Stein IAS,,"New York, NY ",
Dental Front Desk Receptionist,Perfect Smile Braces,3.4,"Bronx, NY ",38880.0
Store Manager,The Stop & Shop Supermarket - Corporate,3.4,"Brooklyn, NY ",6.0
Porter - Morris Avenue,Care for the Homeless,3.0,"New York, NY ",
Construction Worker,STRUCTURAL,3.5,"New York, NY ",47520.0
Scheduling Coordinator I-MSH,Mount Sinai,3.8,"New York, NY ",
Silk Screener,CUSTOM VILLAGE,,"New York, NY ",45360.0
Lot Attendant,Volvo Cars Manhattan,3.7,"New York, NY ",
PT Nanny Needed on the Upper West Side,A Nanny Match,,"New York, NY ",58320.0
Server,City Vineyard at Pier 26,,"New York, NY ",32400.0
Scheduling Dispatch Coordinator,Alliance Building Services,3.3,"Manhattan, NY ",47520.0
Automotive Sales Consultant,Alfa Romeo of Manhattan,3.0,"New York, NY ",
Agent + Casting Assistant,Collective Casting LLC,,"New York, NY ",3.0
Dental Front Desk Coordinator,Midtown Dental Office,,"New York, NY ",
Patient Care Associate-Ambulatory Care Services,NYC Health + Hospitals,3.8,"New York, NY ",
Production Assistant,WarnerMedia,3.8,"New York, NY ",
Case Processing Clerk,United States District Court Northern District of Indiana,4.3,"Brooklyn, NY ",4.0
Housekeeping Worker,NYU Langone Health,4.0,"Brooklyn, NY ",
Real Estate Salesperson,Keller Williams Realty,4.3,"Brooklyn, NY ",4.0
"Foot Messenger -Avant Manhattan, NY",Avant Business Services Corp,,"New York, NY ",
Warehouse Associate,Rachel Comey,,"Brooklyn, NY ",32400.0
Food Runner | PLANTA Brooklyn,Planta Restaurants,,"Brooklyn, NY ",21600.0
Recruiter - No experience necessary! NYC,Meet Recruitment,,"New York, NY ",
QA Tester,"InterPrice Technologies, Inc.",,"New York, NY ",
Supply Assistant,New York University,4.2,"New York, NY +1 location",
Pro Se Writ Clerk,United States District Court Northern District of Indiana,4.3,"Brooklyn, NY ",4.0
IT Help Desk,Xchange Telecom LLC,3.2,"Brooklyn, NY ",
Deputy Press Secretary,NYC Mayors Office,,"New York, NY ",9.0
Porter/Dishwasher,Nobu Downtown,,"New York, NY ",36720.0
Models,The Underwear Expert,,"New York, NY ",
Housekeeper/Porter (Manhattan),"HOMES FOR THE HOMELESS, INC",,"New York, NY ",
Payroll Analyst,David Yurman,3.6,"New York, NY ",
Part-time Receptionist,Broker-Dealer,,"New York, NY ",
Social Media Marketing Assistant,Evergreen,3.6,"Brooklyn, NY ",54000.0
Wealth Management Trainee,Northwestern Mutual,3.8,"New York, NY ",
Grounds Maintenance Helper,"Twin Marquis, Inc.",,"Brooklyn, NY ",
Customer Success Manager - MassMarket (East),"Zoom Video Communications, Inc.",3.9,"New York, NY ",
Patient Chaperone,RMA of NY,3.1,"New York, NY ",32400.0
Cyber Intelligence Analyst - New York City office,National Cyber-Forensics & Training Alliance,3.1,"New York, NY ",
Preschool Teacher,Beanstalk Academy,,"Brooklyn, NY ",5.0
Front Desk Receptionist,Swiss Post Solutions,3.2,"New York, NY ",
Live-in Travel Nanny Needed,A Nanny Match,,"New York, NY ",9.0
NYCFC Coach Mentorship Program,New York City FC,5.0,"New York, NY ",
Human Resources Partner,WEST SIDE FED SR.SUP,,"New York, NY ",8.0
CALL CENTER OPERATOR/ PATIENT RELATIONS REPRESENTATIVE,"Long Island Plastic Surgical Group, PC",,"Brooklyn, NY ",
Security Officer-JFK & LGA AIRPORT,PaxAssist-Nitro Security,,"Jamaica, NY ",36720.0
Porters/Dishwashers Wanted - Daytime Cafe in Tribeca!,Bluestone Lane,,"New York, NY ",36720.0
Canarsie FedEx Terminal is Hiring Delivery Drivers ! APPLY NOW,Fedex Ground,,"Brooklyn, NY ",33750.0
Temporary Custodian,Danuvial Service Solutions,,"Brooklyn, NY ",47520.0
Account Manager (Remote),Mobile Health,3.1,"New York, NY ",
Expert Bookkeeper (Back Office) - Work From Home - US,Intuit,4.2,"New York, NY ",
Spanish Speaking Working Capital Specialist,CAPIFINDERS CORP,,"New York, NY ",
Security Officer,BronxCare Health System,,"Bronx, NY ",4.0
Inspector General OIG-NYPD - 549686,NYC Department of Investigation,,"New York, NY ",1.0
Security Systems Coordinator,Mulligan Security,3.7,"New York, NY ",6.0
Financial Professional “Training Provided”,New York Life,3.7,"New York, NY ",5.0
Seasonal Stock Associate,Van Cleef & Arpels,4.2,"New York, NY ",
Executive Assistant,Teampay,,"New York, NY ",
Unit Clerk,The Grand Rehabilitation and Nursing at Queens,3.0,"Queens, NY ",
HOTEL FRONT DESK AGENT- come spend HALLOWEEN@ MARRIOTT BRANDED HOTEL,Marriott branded hotel - Brooklyn,,"Brooklyn, NY ",41040.0
Front Desk Agent,Solita Soho Hotel,3.2,"New York, NY +1 location",
Genetic Counselor,Labcorp,3.4,"New York, NY ",
"Relationship Banker, Court St, BK, NY",Santander Holdings USA Inc,3.9,"Brooklyn, NY ",
Workplace Experience Director,"Canon Business Process Services, Inc.",3.0,"New York, NY ",
Front Desk Concierge,"Guardian Security Services, Inc.",,"New York, NY ",43200.0
"Director, People Systems",Oscar Health,3.3,"New York, NY ",1.0
Assistant Store Manager,TJ Maxx,3.7,"New York, NY +2 locations",47520.0
"Patient Care Technician, Blood Draw - Bergen, NJ",Memorial Sloan Kettering Cancer Center,4.1,"New York, NY ",
Full Charge Bookkeeper,triplenetpricing.com,,"Brooklyn, NY ",
Bronx Front Desk Security Counselor,"Beacon of Hope, a division of CCCS",,"Bronx, NY ",43200.0
Inside Sales Representative,Professional Sports Publications,3.0,"New York, NY ",6.0
Billing Manager,Confidential,,"New York, NY ",8.0
Fine Jewelry Resale Specialist / Office Assistant,Global Gold and Silver,,"New York, NY ",43200.0
Case Manager | CSMG | DC (Contract),Favorite Healthcare Staffing,4.0,"New York, NY ",66960.0
Human Resources Associate,East Harlem Tutorial Program,3.7,"New York, NY ",6.0
Executive Assistant,Knight Security,,"New York, NY ",43200.0
Veterinary Receptionist Experienced,Downtown Veterinary Medical Hospitals,,"New York, NY ",
Medical Front Desk Supervisor,New York Cancer & Blood Specialists,3.8,"Manhattan, NY ",
Part-Time Retail Sales Associate,Carlo's Bakery,3.1,"New York, NY ",32400.0
Accounts Payable Specialist,Scully & Scully Inc.,,"New York, NY ",75600.0
Patient Services Representative - Ryan Health (Multiple Locations),Ryan Health,3.4,"New York, NY ",51840.0
"ATTENDANT, CATERING (FULL-TIME)",Restaurant Associates,3.8,"New York, NY ",36720.0
Front of House Coordinator,Sisu Clinic,,"New York, NY ",43200.0
"Elevated Selling Support, Part Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Passenger Service Agent,Fenix Logistix,,"Queens, NY ",
Acquisition Specialist,Pacific Consulting,3.5,"New York, NY ",36000.0
Human Resources,Reddy Care Physical Therapy,4.4,"Great Neck, NY ",6.0
Seasonal Retail Receiving Associate,Burlington Stores,3.2,"New York, NY ",32400.0
Charity Advocate,"Bright Future Fundraising USA, LLC",,"New York, NY ",54000.0
Overnight Sanitation Associate,Van Leeuwen Ice Cream LLC,3.4,"Brooklyn, NY ",43200.0
"MGR, CAFE",Compass Group USA,3.2,"New York, NY ",
Patient Registrar/Driver,MedRite Urgent Care,,"New York, NY ",36720.0
Quality Control Inspector,TopView Sightseeing,3.1,"New York, NY ",
Dental Office Front Desk Manager,Midtown Dental Care Associates,,"New York, NY ",64800.0
Foot Messenger,Cornucopia Logistics LLC.,,"New York, NY ",34560.0
MIXER/BAKER,City Baking,,"Long Island City, NY ",38880.0
Personal Assistant,William Moses Co Inc.,,"New York, NY ",
Full-Time Hospitality Host,Mint House,,"New York, NY ",60480.0
Experienced Immigration Associate/Paralegal,Confidential,,"New York, NY ",6.0
Valet Parking Attendant,GMC,3.8,"New York, NY ",32400.0
Medical Insurance Authorization Manager,Manhattan Restorative Health Sciences,,"New York, NY ",
Digital Print Operator | Night Shift,F. Schumacher & Co.,3.4,"Brooklyn, NY ",
Maintenance Attendant,Renaissance Hotel - NYC,,"New York, NY ",49680.0
"Case Manager, The Cecil","Housing and Services, Inc.",,"New York, NY ",5.0
Ice Cream Server,Van Leeuwen Ice Cream LLC,3.4,"New York, NY ",34560.0
Home Care Coordinator (Creole Speaking),"Five Star Home Health Care Agency, Inc.",,"Brooklyn, NY ",4.0
Delivery Associate – E-Biker (Part time or Full Time),Dutch-X,3.5,"New York, NY ",32400.0
"Commission Sales Associate - Home, Full Time, 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Maitre D',Sant Ambroeus,3.8,"New York, NY ",49680.0
Patient Care Coordinator (Medical Concierge),Next Health,3.8,"New York, NY ",
Customer Service Representative (CSR),Sway Worldwide,,"New York, NY ",41040.0
Front Office Clerk,Interborough Developmental and Consultation Center,3.3,"Brooklyn, NY ",34560.0
After School Program staff - Group Leader and Youth Worker positions,Cypress Hills Local Development Corporation,4.0,"Brooklyn, NY ",32400.0
Lenox Hill Restaurant Team- $17-19 Starting + $2-$3/hr in TIPS!,DIG,3.5,"New York, NY ",36720.0
Family Support Worker,Morris Heights Health Center,,"Bronx, NY ",36720.0
Deputy Chief of Staff,NYC Mayors Office,,"New York, NY ",6.0
Sales Representative,Rockaway Nissan,,"Inwood, NY ",1.0
"Manager, Total Rewards",Strategic Financial Solutions,3.7,"New York, NY ",
Contact Center Center Agent 111,VNS Health,3.6,"Manhattan, NY ",
Receptionist,The Apparel Group LTD,3.7,"New York, NY ",
Guest Service Agent,Renaissance Hotel - NYC,,"New York, NY ",45360.0
Member Service Agent,Spring Place,,"New York, NY ",43200.0
Experienced Chauffeur NYC,Vincent Limousine,4.0,"Astoria, NY ",6.0
"Seasonal Merchandising Associate - Home, Part Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Facilities Associate,Joe & The Juice,3.4,"New York, NY ",38880.0
Payroll Analyst,DoorDash,3.3,"New York, NY ",
Drapery Workroom Installer,Drapery Workroom,,"Manhattan, NY ",
Baker,Panera Bread,3.4,"New York, NY ",
SVP of Sales and Merchandising,btween LLC,,"New York, NY ",1.0
Seasonal Retail Cashier & Sales Floor Support - Union Square Rack,Nordstrom,3.8,"New York, NY ",34560.0
Call Center Sales Specialist,FreedomCare,4.3,"Lake Success, NY ",
"Part-time Evening English Instructor, CAMBA Education Center",CAMBA,3.5,"Brooklyn, NY ",73440.0
Theater District Restaurant Team- $17-19/hour +$2-3/hr in TIPS!,DIG,3.5,"New York, NY ",36720.0
Retail Sales Associate,TargetCW,3.7,"New York, NY ",38880.0
Warehouse Worker,DIG,3.5,"New York, NY ",
Butcher- AM Shift 6am-2pm (Mon-Fri),Institute of Culinary Education (ICE),,"New York, NY ",38880.0
HHA'S to work as Patient Transporters/Escorts Mon-Fri $17.50/hour,ASP Co,3.4,"Manhattan, NY ",36720.0
Production Associate,PIMS,5.0,"New York, NY ",34560.0
Delivery Associate,FAST TRACK DELIVERY INC.,,"Woodside, NY ",
Animal Rights Advocate,One Voice Fundraising,4.3,"New York, NY ",38880.0
Field Service Area Manager,Leidos,3.7,"New York, NY ",7.0
Field Service Agent - NYC or Hudson Valley,HealthFirst,3.4,"New York, NY ",
Customer Service Representative,Crosstown Brooklyn,,"Greenpoint, NY ",35100.0
Locksmith Technician,"ONE STOP LOCKSMITH, INC.",,"Bronx, NY ",
DIRECT SUPPORT PROFESSIONALS- Cases available in all boroughs!,Eprine Community Services,3.4,"Bronx, NY ",34560.0
Ready Girl/ Kid's Presenter,NYC Emergency Management,,"New York, NY ",13500.0
Housekeeping Worker *FT 3:00PM-11PM; Alternating Weekends,NYU Langone Health,4.0,"Brooklyn, NY ",
Front Desk Concierge/Doorperson (Lower East Side Residential Building),HUBB NYC,,"New York, NY ",
Community Organizer,New York Public Interest Research Group,3.9,"New York, NY ",32400.0
Retail Operations Manager,Venchi Italian Chocolate and Gelato,4.0,"New York, NY ",8.0
Pine Street Restaurant Team $16-18 Starting + $2-3/hr in TIPS!,DIG,3.5,"New York, NY ",36720.0
Barista and Cashier,For Five Rockefeller Plaza.,,"New York, NY ",
"Chef in Training, 52nd & Lex",DIG,3.5,"New York, NY ",36720.0
Executive Assistant,Computershare,3.4,"New York, NY ",
Photographer of Newborns in Hospital,"Bella Baby Photography NY, NJ, CT",4.8,"Staten Island, NY ",64800.0
Construction Document Checker,SBLM Architects,,"New York, NY ",1.0
Back of the House Director (Food / Production),Access Staffing LLC,3.8,"New York, NY ",1.0
Branch Ambassador South Brooklyn Area,Capital One,3.9,"Brooklyn, NY ",
Payroll Director - (Manhattan | 35hrs/wk | Full Time),The New York Foundling,3.6,"New York, NY ",1.0
HIRING EVENT FOR ALL POSITIONS! Tin Building by Jean-Georges,Tin Building by Jean-Georges,,"New York, NY ",
Swim Instructor/Coach,Elite Amenity Management,,"New York, NY ",64800.0
Armed Officer - Movie Theater - Jamaica,Allied Universal,3.1,"Jamaica, NY ",
Airport Customer Experience Supervisor - On-call - JFK,ERMC Aviation LLC,,"Jamaica, NY ",45360.0
Call Center Representative – Bilingual English/Spanish,Care for the Homeless,3.0,"New York, NY ",
Field Auto Adjuster,Allstate,3.7,"New York, NY ",5.0
Family Child Care – Social Worker,United Federation of Teachers,3.8,"New York, NY ",5.0
"Chef In Training, NoHo",DIG,3.5,"New York, NY ",36720.0
Legal Assistant - Plaintiff Division,National Law Firm,,"New York, NY ",
"Seasonal Merchandising Associate - Women's Ready to Wear, Part Time: 59th Street",Bloomingdale’s,3.6,"New York, NY ",32400.0
Ticketing Agent,Swissport,3.2,"Queens, NY ",
Sign and Graphics Installer - Full Time,SignExpo,,"New York, NY ",43200.0
Porter,HUBB NYC,,"New York, NY ",
Immediate Hiring! Maintenance Technician,Speedway LLC,3.2,"Brooklyn, NY ",43200.0
SAS in Walmart - Retail Sales Representative,SAS Retail Services,,"Long Island City, NY ",36720.0
Paralegal-Working for a Worker's Compensation Law Firm in Brooklyn,"Ugalde & Rzonca, LLP",4.0,"Brooklyn, NY ",4.0
"Customer Service Team Leader, 52nd & Lex",DIG,3.5,"New York, NY ",36720.0
Front Desk Receptionist/ Admin / Loaner Coordinator / Cashier,Mercedes-Benz Brooklyn,,"Brooklyn, NY ",36720.0
Upper East Side Restaurant Team- $17-19 Starting + $2-3/hr in TIPS!,DIG,3.5,"New York, NY ",36720.0
Part Time Branch Ambassador - Flatbush,Capital One,3.9,"Brooklyn, NY ",
Shake Maker,Saltbae Burger,,"New York, NY ",
Admissions Assistant Nursing Home Part Time (21 hours/Week),Silvercrest Center For Nursing and Rehabilitation,,"Jamaica, NY ",69120.0
General Laborer,Danmor Realty Corp.,,"Manhattan, NY ",32400.0
Military Service Human Resources,U.S. Army,4.3,"New York, NY ",4.0
Warehouse Associate,Trade Supply Group,,"Long Island City, NY ",
Home Health Aide Brooklyn Location,Americare,4.0,"Brooklyn, NY ",41040.0
Retail Account Coordinator,Chillhouse,,"New York, NY ",6.0
57th & Lex Restaurant Team- $16-18 Starting + $2-3/hr in TIPS!,DIG,3.5,"New York, NY ",36720.0
AFTERSCHOOL ACTIVITY SPECIALIST - DOWNTOWN BROOKLYN,Girls Inc. of New York City,,"Brooklyn, NY ",43200.0
Cashier/Customer Service,Unique Thrift Store,,"Jamaica, NY ",
Full Time & Part Time Drivers,Gotham Shuttle Service,,"New York, NY ",27000.0
Employee & Labor Relations Specialist,Maimonides Medical Center,,"Brooklyn, NY ",8.0
Part-Time Early Childhood Teacher (K/1st),The Equity Project Charter School,3.8,"New York, NY ",270000.0
Front Door Conceiege,Lidia Management Corp.,,"Astoria, NY ",34560.0
"Part-Time Case Manager, Apex",CAMBA,3.5,"Forest Hills, NY ",
Medical Receptionist -Patient Care Coordinator,Synergy wellness Chiropractic & Physical Therapy,,"New York, NY ",38880.0
551025 Confidential Investigator/Digital Forensics,NYC Department of Investigation,,"New York, NY ",7.0
"Front Door Security/ID Checker - Nightclubs, Bars, and Lounges",Allstar Security,,"New York, NY ",49680.0
General Labor,PeopleReady,3.6,"Jersey City, NJ ",34560.0
Low Voltage Technician,Confidential,,"Brooklyn, NY ",36720.0
Bartenders needed for Casual Restaurant- Playa Betty's & 5 Napkin Burger,Playa Betty's and 5 Napkin Burger,,"New York, NY ",54000.0
Elementary Teachers (K-4),CARDINAL MCCLOSKEY COMMUNITY CHARTER SCHOOL,,"Bronx, NY ",
Middle School Assistant Principal,Mott Haven Academy Charter School,4.0,"Bronx, NY ",1.0
Medical Assistant,CityMD,,"New York, NY ",38880.0
Sales Associate,Rousso Apparel Group,,"New York, NY ",
Luxury Sales Associate,Scully & Scully Inc.,,"New York, NY ",6.0
Business Analyst.........Remote,Vaco,3.7,"New York, NY ",
Import/Export Agent,Mapcargo Global Logistics,3.3,"Inwood, NY ",43200.0
Storage District Store Coordinator,SecureSpace,4.3,"New York, NY ",56160.0
Medical Biller,Retina Associates of New York,,"New York, NY ",6.0
In Home Caregiver,Home Care,,"New York, NY ",36720.0
Hostess/Host,da Toscano,,"New York, NY ",36720.0
Bagel Cafe Manager,BLACK SEED BAGELS,,"New York, NY ",6.0
AGM,Reyna Hospitality,,"New York, NY ",5.0
DSP Delivery Associate- Walker Model,PW Delivery Services LLC,,"New York, NY ",34560.0
Companions for Elderly Adults in NYC,ComForCare NYC,3.5,"Manhattan, NY ",38880.0
Administrative Assistant,Kanji Capital Group,,"Manhasset, NY ",
Renewals Specialist,Fora Financial LLC,3.6,"New York, NY ",
Director of Housekeeping and Laundry,Bensonhurst Center for Rehabilitation and Healthcare,4.0,"Brooklyn, NY ",
Business Operations Associate,Qi Venture Partners,,"New York, NY ",9.0
